"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0"
"2025-10-20_FC Hermannstadt_Csikszereda M. Ciuc",NA,4,1.52,NA,1.51,NA,1.53,1.49,NA,NA,1.57,NA,NA,1.58,"1.62",NA,"1.66",NA,1.66,NA,NA,NA,3.15,3.55,NA,3.55,NA,3.55,3.58,NA,NA,3.69,NA,NA,3.7,"3.66",NA,"3.65",NA,3.6,NA,NA,NA,1.95,7.1,NA,7.05,NA,7.05,6.57,NA,NA,5.42,NA,NA,5.52,"5.06",NA,"4.84",NA,4.9,NA,NA,"2",NA,0.00577350269189626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0577350269189624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-03_Unirea Slobozia_Din. Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-04_Csikszereda M. Ciuc_U. Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-04_FC Arges_Petrolul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157237648675244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457507490046093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528979064401147,NA,NA
"2025-10-04_FC Rapid Bucuresti_Farul Constanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,NA,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,1.58,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0349975368591404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0910626915542443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189622734948095,NA,NA
"2025-10-05_CFR Cluj_FC Hermannstadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.83",NA,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.64",NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.86",NA,3.68,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0711676020827377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133156204183822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227605223865874,NA,NA,NA
"2025-10-05_FCSB_Univ. Craiova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.58",NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.79",NA,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.37",NA,5.24,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158057169927584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627611417960208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576188028058689,NA,NA,NA
"2025-10-06_Otelul_Metaloglobus Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.92",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.49",NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.61",NA,3.44,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0338081130166581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0875306186165864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442451893612085,NA,NA,NA,NA
"2025-10-06_FC Botosani_UTA Arad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.48",NA,1.47,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.06",NA,4.03,NA,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.15",NA,6.25,NA,1.58,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0481015240273799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145625816072832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111715814817882,NA,NA,NA,NA
"2025-10-16_Csikszereda M. Ciuc_CFR Cluj",NA,NA,NA,NA,NA,NA,2.26,NA,2.24,NA,2,5.61,NA,NA,"5.65",NA,NA,"4.68",4.82,NA,5.19,NA,NA,NA,NA,NA,NA,3.27,NA,3.24,NA,3.29,3.69,NA,NA,"3.71",NA,NA,"3.78",3.81,NA,3.85,NA,NA,NA,NA,NA,NA,2.99,NA,3.04,NA,3.61,1.56,NA,NA,"1.56",NA,NA,"1.65",1.62,NA,1.61,"X",NA,NA,NA,NA,NA,NA,0.0577350269189629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-17_Farul Constanta_FC Arges",NA,NA,NA,NA,NA,2.25,NA,2.25,NA,2.25,2.1,NA,NA,2.11,NA,NA,"2.13","1.99",NA,2.04,NA,NA,NA,NA,NA,NA,3.1,NA,3.1,NA,3.12,3.13,NA,NA,3.15,NA,NA,"3.16","3.26",NA,3.17,NA,NA,NA,NA,NA,NA,3.2,NA,3.18,NA,3.15,3.26,NA,NA,3.29,NA,NA,"3.35","3.58",NA,3.64,NA,"X",NA,NA,NA,NA,NA,0.00577350269189613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_U. Cluj_FC Botosani",NA,NA,NA,NA,2.1,NA,2.1,NA,2.1,2.09,NA,NA,2.1,NA,NA,"2.12","2.1",NA,2.06,NA,NA,NA,NA,NA,NA,3.15,NA,3.15,NA,3.13,3.11,NA,NA,3.13,NA,NA,"3.17","3.14",NA,3.22,NA,NA,NA,NA,NA,NA,3.5,NA,3.5,NA,3.52,3.3,NA,NA,3.31,NA,NA,"3.35","3.37",NA,3.52,NA,NA,"2",NA,NA,NA,NA,0.0115470053837925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Univ. Craiova_Unirea Slobozia",NA,NA,NA,NA,1.57,NA,1.58,NA,1.56,1.47,NA,NA,1.47,NA,NA,"1.49","1.51",NA,1.4,NA,1.42,NA,NA,NA,NA,3.45,NA,3.48,NA,3.53,3.97,NA,NA,4,NA,NA,"3.99","3.96",NA,4.44,NA,4.51,NA,NA,NA,NA,6.4,NA,6.33,NA,6.15,6.06,NA,NA,6.03,NA,NA,"6.18","5.76",NA,7.06,NA,6.61,"1",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Metaloglobus Bucharest_FCSB",NA,NA,NA,NA,7.4,NA,7.58,NA,6.9,7.82,NA,NA,8.26,NA,NA,"8.29","7.99",NA,8.03,NA,10.88,NA,NA,NA,NA,3.65,NA,3.68,NA,3.85,4.34,NA,NA,4.48,NA,NA,"4.47","4.4",NA,4.61,NA,5.06,NA,NA,NA,NA,1.5,NA,1.48,NA,1.48,1.35,NA,NA,1.34,NA,NA,"1.35","1.35",NA,1.35,NA,1.27,"1",NA,NA,NA,NA,0.115470053837925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00577350269189626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_UTA Arad_Otelul",NA,NA,NA,2.1,NA,2.1,NA,2.11,2.05,NA,NA,2.07,NA,NA,"2.09","2.19",NA,"2.34",NA,2.36,NA,NA,NA,NA,3.05,NA,3.05,NA,3.07,3.06,NA,NA,3.09,NA,NA,"3.12","3.1",NA,"3.11",NA,3.11,NA,NA,NA,NA,3.6,NA,3.6,NA,3.55,3.47,NA,NA,3.47,NA,NA,"3.49","3.24",NA,"3.03",NA,3.01,NA,"2",NA,NA,NA,0.0115470053837925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_Din. Bucuresti_FC Rapid Bucuresti",NA,NA,NA,2.65,NA,2.65,NA,2.63,2.57,NA,NA,2.57,NA,NA,"2.59","2.59",NA,"2.37",NA,2.35,NA,NA,NA,NA,3.1,NA,3.1,NA,3.12,3.03,NA,NA,3.13,NA,NA,"3.14","3.1",NA,"3.12",NA,3.11,NA,NA,NA,NA,2.65,NA,2.65,NA,2.64,2.61,NA,NA,2.59,NA,NA,"2.62","2.62",NA,"2.95",NA,2.98,NA,"2",NA,NA,NA,0.0115470053837925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115470053837925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-20_FC Hermannstadt_Csikszereda M. Ciuc",NA,NA,1.52,NA,1.51,NA,1.53,1.49,NA,NA,1.57,NA,NA,1.58,"1.62",NA,"1.66",NA,1.66,NA,NA,NA,NA,3.55,NA,3.55,NA,3.55,3.58,NA,NA,3.69,NA,NA,3.7,"3.66",NA,"3.65",NA,3.6,NA,NA,NA,NA,7.1,NA,7.05,NA,7.05,6.57,NA,NA,5.42,NA,NA,5.52,"5.06",NA,"4.84",NA,4.9,NA,NA,"2",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0577350269189624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-20_Petrolul_CFR Cluj",NA,NA,4,NA,4,NA,4,3.86,NA,NA,3.82,NA,NA,3.88,"3.79",NA,"3.63",NA,3.84,NA,NA,NA,NA,3.15,NA,3.15,NA,3.15,3.09,NA,NA,3.16,NA,NA,3.2,"3.23",NA,"3.32",NA,3.13,NA,NA,NA,NA,1.95,NA,1.95,NA,1.95,1.9,NA,NA,1.91,NA,NA,1.92,"1.94",NA,"1.97",NA,2.03,NA,NA,"1",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00577350269189626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-16_Csikszereda M. Ciuc_CFR Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,NA,"5.65",NA,NA,"4.68",4.82,NA,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,NA,NA,"3.71",NA,NA,"3.78",3.81,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA,"1.56",NA,NA,"1.65",1.62,NA,1.61,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107496769977314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127296678842947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183787316694536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-17_Farul Constanta_FC Arges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,2.11,NA,NA,"2.13","1.99",NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,NA,NA,3.15,NA,NA,"3.16","3.26",NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,NA,NA,3.29,NA,NA,"3.35","3.58",NA,3.64,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04618802153517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140345893053447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166787834742771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_U. Cluj_FC Botosani",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,NA,NA,2.1,NA,NA,"2.12","2.1",NA,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,3.13,NA,NA,"3.17","3.14",NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,3.31,NA,NA,"3.35","3.37",NA,3.52,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0313339780720256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080903983495589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100302572552283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Univ. Craiova_Unirea Slobozia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,NA,NA,1.47,NA,NA,"1.49","1.51",NA,1.4,NA,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,NA,NA,4,NA,NA,"3.99","3.96",NA,4.44,NA,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,NA,NA,6.03,NA,NA,"6.18","5.76",NA,7.06,NA,6.61,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0156669890360128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182574185835055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316826116156462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Metaloglobus Bucharest_FCSB",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82,NA,NA,8.26,NA,NA,"8.29","7.99",NA,8.03,NA,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,NA,NA,4.48,NA,NA,"4.47","4.4",NA,4.61,NA,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NA,1.34,NA,NA,"1.35","1.35",NA,1.35,NA,1.27,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464823198711732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171667402175535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0253460892925169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_UTA Arad_Otelul",NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NA,2.07,NA,NA,"2.09","2.19",NA,"2.34",NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,3.09,NA,NA,"3.12","3.1",NA,"3.11",NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,3.47,NA,NA,"3.49","3.24",NA,"3.03",NA,3.01,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.0285508583960538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117808267446677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10473632115793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_Din. Bucuresti_FC Rapid Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,2.57,NA,NA,2.57,NA,NA,"2.59","2.59",NA,"2.37",NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,NA,NA,3.13,NA,NA,"3.14","3.1",NA,"3.12",NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,NA,2.59,NA,NA,"2.62","2.62",NA,"2.95",NA,2.98,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.0575036230742609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025819888974716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103279555898865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-20_FC Hermannstadt_Csikszereda M. Ciuc",NA,NA,NA,NA,NA,NA,NA,1.49,NA,NA,1.57,NA,NA,1.58,"1.62",NA,"1.66",NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,NA,NA,3.69,NA,NA,3.7,"3.66",NA,"3.65",NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,NA,NA,5.42,NA,NA,5.52,"5.06",NA,"4.84",NA,4.9,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,0.00894427190999917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0258198889747163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441210456207315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-20_Petrolul_CFR Cluj",NA,NA,NA,NA,NA,NA,NA,3.86,NA,NA,3.82,NA,NA,3.88,"3.79",NA,"3.63",NA,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,3.16,NA,NA,3.2,"3.23",NA,"3.32",NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,1.91,NA,NA,1.92,"1.94",NA,"1.97",NA,2.03,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,0.0954313515420529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277746029931766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158113883008419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_FC Arges_Din. Bucuresti",NA,NA,3.03,NA,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,NA,NA,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173205080756887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00577350269189639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_CFR Cluj_Farul Constanta",NA,NA,1.72,NA,NA,1.72,NA,NA,1.72,1.74,NA,1.72,NA,1.75,NA,NA,NA,"1.82",NA,1.78,NA,NA,NA,3.3,NA,NA,3.3,NA,NA,3.3,3.35,NA,3.28,NA,3.38,NA,NA,NA,"3.53",NA,3.6,NA,NA,NA,4.63,NA,NA,4.63,NA,NA,4.63,4.63,NA,4.55,NA,4.63,NA,NA,NA,"4.05",NA,4.11,NA,"2",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
