"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0"
"2025-09-13_Nijmegen_PSV",NA,NA,NA,NA,1.86,NA,5.02,5.01,NA,4.25,4.28,NA,4.28,NA,NA,NA,NA,NA,4.67,NA,1.51,NA,NA,NA,NA,3.79,NA,4.22,4.26,NA,4.31,4.32,NA,4.32,NA,NA,NA,NA,NA,4.41,NA,4.86,NA,NA,NA,NA,3.59,NA,1.56,1.57,NA,1.68,1.69,NA,1.69,NA,NA,NA,NA,NA,1.63,NA,5.46,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Feyenoord_Heerenveen",NA,NA,NA,NA,4.88,NA,1.28,1.29,NA,1.34,1.34,NA,1.34,NA,NA,NA,NA,NA,1.38,NA,4.8,NA,NA,NA,NA,4.26,NA,5.22,5.21,NA,5.18,5.3,NA,5.3,NA,NA,NA,NA,NA,5.09,NA,4.53,NA,NA,NA,NA,1.58,NA,9.67,9.7,NA,7.65,7.78,NA,7.78,NA,NA,NA,NA,NA,7.29,NA,1.61,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Twente_NAC Breda",NA,NA,NA,NA,1.29,NA,1.39,1.39,NA,1.44,1.44,NA,1.45,NA,NA,NA,NA,NA,1.47,NA,1.36,NA,NA,NA,NA,5.21,NA,4.67,4.71,NA,4.62,4.7,NA,4.66,NA,NA,NA,NA,NA,4.57,NA,5.35,NA,NA,NA,NA,9.7,NA,7.13,7.16,NA,6.38,6.53,NA,6.31,NA,NA,NA,NA,NA,6.36,NA,7.69,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Excelsior_Sparta Rotterdam",NA,NA,NA,1.38,NA,2.87,2.86,NA,2.81,2.86,NA,2.86,NA,NA,NA,NA,NA,3.09,NA,1.55,NA,NA,NA,NA,4.67,NA,3.55,3.56,NA,3.6,3.58,NA,3.54,NA,NA,NA,NA,NA,3.63,NA,4.29,NA,NA,NA,NA,7.24,NA,2.29,2.3,NA,2.31,2.32,NA,2.32,NA,NA,NA,NA,NA,2.18,NA,5.68,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Heracles_AZ Alkmaar",NA,NA,NA,2.84,NA,5.3,5.36,NA,5.31,5.41,NA,5.46,NA,NA,NA,NA,NA,5.67,NA,3.16,NA,NA,NA,NA,3.49,NA,4.02,3.99,NA,4.31,4.38,NA,4.34,NA,NA,NA,NA,NA,4.44,NA,3.64,NA,NA,NA,NA,2.29,NA,1.57,1.58,NA,1.54,1.54,NA,1.53,NA,NA,NA,NA,NA,1.52,NA,2.17,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Utrecht_Groningen",NA,NA,NA,5.16,NA,1.71,1.71,NA,1.73,1.72,NA,1.72,NA,NA,NA,NA,NA,1.77,NA,6.04,NA,NA,NA,NA,4,NA,3.95,3.95,NA,3.84,3.91,NA,3.99,NA,NA,NA,NA,NA,3.92,NA,4.56,NA,NA,NA,NA,1.59,NA,4.32,4.36,NA,4.33,4.41,NA,4.36,NA,NA,NA,NA,NA,4.24,NA,1.49,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Telstar_Sittard",NA,NA,NA,1.71,NA,2.38,2.37,NA,2.38,2.37,NA,2.37,NA,NA,NA,NA,NA,2.41,NA,1.74,1.31,NA,NA,NA,3.87,NA,3.53,3.55,NA,3.33,3.43,NA,3.44,NA,NA,NA,NA,NA,3.44,NA,3.99,5.55,NA,NA,NA,4.3,NA,2.75,2.78,NA,2.88,2.87,NA,2.86,NA,NA,NA,NA,NA,2.85,NA,4.37,9.33,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-17_Feyenoord_Sittard",2.37,NA,NA,2.88,NA,2.67,2.68,NA,2.68,NA,NA,NA,NA,NA,2.68,NA,2.39,1.27,1.3,NA,NA,3.5,NA,NA,3.43,NA,3.33,3.32,NA,3.32,NA,NA,NA,NA,NA,3.35,NA,3.5,5.67,5.46,NA,NA,2.73,NA,NA,2.41,NA,2.49,2.46,NA,2.46,NA,NA,NA,NA,NA,2.53,NA,2.9,9,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-31_NAC Breda_AZ Alkmaar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Ajax_Zwolle",NA,NA,NA,NA,NA,NA,NA,1.29,NA,1.24,1.24,NA,1.24,NA,NA,NA,NA,NA,1.27,NA,1.24,NA,NA,NA,NA,NA,NA,NA,5.23,NA,6.24,6.27,NA,6.24,NA,NA,NA,NA,NA,6.02,NA,6.2,NA,NA,NA,NA,NA,NA,NA,9.4,NA,10.63,10.56,NA,10.53,NA,NA,NA,NA,NA,9.88,NA,11,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_G.A. Eagles_FC Volendam",NA,NA,NA,NA,NA,NA,NA,1.86,NA,1.52,1.53,NA,1.53,NA,NA,NA,NA,NA,1.53,NA,1.3,NA,NA,NA,NA,NA,NA,NA,3.9,NA,4.6,4.61,NA,4.61,NA,NA,NA,NA,NA,4.67,NA,5.75,NA,NA,NA,NA,NA,NA,NA,3.66,NA,5.14,5.18,NA,5.18,NA,NA,NA,NA,NA,5.27,NA,9.31,"1",NA,NA,NA,NA,NA,NA,NA,0.0243073995565674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0718567929482694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0970142500145331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Nijmegen_PSV",NA,NA,NA,NA,NA,NA,NA,5.01,NA,4.25,4.28,NA,4.28,NA,NA,NA,NA,NA,4.67,NA,1.51,NA,NA,NA,NA,NA,NA,NA,4.26,NA,4.31,4.32,NA,4.32,NA,NA,NA,NA,NA,4.41,NA,4.86,NA,NA,NA,NA,NA,NA,NA,1.57,NA,1.68,1.69,NA,1.69,NA,NA,NA,NA,NA,1.63,NA,5.46,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Feyenoord_Heerenveen",NA,NA,NA,NA,NA,NA,NA,1.29,NA,1.34,1.34,NA,1.34,NA,NA,NA,NA,NA,1.38,NA,4.8,NA,NA,NA,NA,NA,NA,NA,5.21,NA,5.18,5.3,NA,5.3,NA,NA,NA,NA,NA,5.09,NA,4.53,NA,NA,NA,NA,NA,NA,NA,9.7,NA,7.65,7.78,NA,7.78,NA,NA,NA,NA,NA,7.29,NA,1.61,"1",NA,NA,NA,NA,NA,NA,NA,0.0172900945174124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210825445383266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917677273853596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Twente_NAC Breda",NA,NA,NA,NA,NA,NA,NA,1.39,NA,1.44,1.44,NA,1.45,NA,NA,NA,NA,NA,1.47,NA,1.36,NA,NA,NA,NA,NA,NA,NA,4.71,NA,4.62,4.7,NA,4.66,NA,NA,NA,NA,NA,4.57,NA,5.35,NA,NA,NA,NA,NA,NA,NA,7.16,NA,6.38,6.53,NA,6.31,NA,NA,NA,NA,NA,6.36,NA,7.69,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Excelsior_Sparta Rotterdam",NA,NA,NA,NA,NA,NA,2.86,NA,2.81,2.86,NA,2.86,NA,NA,NA,NA,NA,3.09,NA,1.55,NA,NA,NA,NA,NA,NA,NA,3.56,NA,3.6,3.58,NA,3.54,NA,NA,NA,NA,NA,3.63,NA,4.29,NA,NA,NA,NA,NA,NA,NA,2.3,NA,2.31,2.32,NA,2.32,NA,NA,NA,NA,NA,2.18,NA,5.68,NA,"2",NA,NA,NA,NA,NA,NA,0.0613960396459782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0725476250110011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0294511191816649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Heracles_AZ Alkmaar",NA,NA,NA,NA,NA,NA,5.36,NA,5.31,5.41,NA,5.46,NA,NA,NA,NA,NA,5.67,NA,3.16,NA,NA,NA,NA,NA,NA,NA,3.99,NA,4.31,4.38,NA,4.34,NA,NA,NA,NA,NA,4.44,NA,3.64,NA,NA,NA,NA,NA,NA,NA,1.58,NA,1.54,1.54,NA,1.53,NA,NA,NA,NA,NA,1.52,NA,2.17,NA,"2",NA,NA,NA,NA,NA,NA,0.164156536333625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148323969741913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0258741895372691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Utrecht_Groningen",NA,NA,NA,NA,NA,NA,1.71,NA,1.73,1.72,NA,1.72,NA,NA,NA,NA,NA,1.77,NA,6.04,NA,NA,NA,NA,NA,NA,NA,3.95,NA,3.84,3.91,NA,3.99,NA,NA,NA,NA,NA,3.92,NA,4.56,NA,NA,NA,NA,NA,NA,NA,4.36,NA,4.33,4.41,NA,4.36,NA,NA,NA,NA,NA,4.24,NA,1.49,NA,"2",NA,NA,NA,NA,NA,NA,0.0355409326655455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0835085876453812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115876522303065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Telstar_Sittard",NA,NA,NA,NA,NA,NA,2.37,NA,2.38,2.37,NA,2.37,NA,NA,NA,NA,NA,2.41,NA,1.74,1.31,NA,NA,NA,NA,NA,NA,3.55,NA,3.33,3.43,NA,3.44,NA,NA,NA,NA,NA,3.44,NA,3.99,5.55,NA,NA,NA,NA,NA,NA,2.78,NA,2.88,2.87,NA,2.86,NA,NA,NA,NA,NA,2.85,NA,4.37,9.33,"2",NA,NA,NA,NA,NA,NA,0.0423146111383465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705243518972441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0457567941460753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-17_Feyenoord_Sittard",NA,NA,NA,2.88,NA,2.67,2.68,NA,2.68,NA,NA,NA,NA,NA,2.68,NA,2.39,1.27,1.3,NA,NA,NA,NA,NA,3.43,NA,3.33,3.32,NA,3.32,NA,NA,NA,NA,NA,3.35,NA,3.5,5.67,5.46,NA,NA,NA,NA,NA,2.41,NA,2.49,2.46,NA,2.46,NA,NA,NA,NA,NA,2.53,NA,2.9,9,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-19_Sparta Rotterdam_Twente",NA,2.38,NA,2.19,2.2,NA,2.21,NA,NA,NA,NA,NA,2.36,NA,2.73,2.06,1.27,NA,NA,NA,NA,NA,3.53,NA,3.5,3.4,NA,3.53,NA,NA,NA,NA,NA,3.59,NA,3.43,3.51,5.56,NA,NA,NA,NA,NA,2.78,NA,2.95,2.98,NA,2.87,NA,NA,NA,NA,NA,2.73,NA,2.52,3.56,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-20_FC Volendam_Excelsior",1.66,NA,1.66,1.66,NA,1.66,NA,NA,NA,NA,NA,1.66,NA,2.34,2.82,2.79,NA,NA,NA,NA,NA,3.97,NA,3.73,3.75,NA,3.73,NA,NA,NA,NA,NA,3.87,NA,3.58,3.48,3.46,NA,NA,NA,NA,NA,4.93,NA,4.75,4.78,NA,4.78,NA,NA,NA,NA,NA,4.86,NA,2.78,2.42,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-20_Groningen_Telstar",3.6,NA,3.4,3.3,NA,3.3,NA,NA,NA,NA,NA,3.79,NA,1.63,2.34,2.31,NA,NA,NA,NA,NA,3.55,NA,3.5,3.4,NA,3.4,NA,NA,NA,NA,NA,3.58,NA,4.05,3.58,3.67,NA,NA,NA,NA,NA,2,NA,2,2.05,NA,2.05,NA,NA,NA,NA,NA,1.91,NA,5.01,2.78,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-20_Sittard_Utrecht",2.35,NA,2.17,2.17,NA,2.17,NA,NA,NA,NA,NA,2.2,NA,3.86,1.71,1.7,NA,NA,NA,NA,NA,3.42,NA,3.33,3.33,NA,3.33,NA,NA,NA,NA,NA,3.36,NA,3.65,3.84,3.78,NA,NA,NA,NA,NA,2.92,NA,3.1,3.1,NA,3.1,NA,NA,NA,NA,NA,3.11,NA,1.91,4.71,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-20_NAC Breda_Heracles",2.42,NA,2.38,2.38,NA,2.38,NA,NA,NA,NA,NA,2.38,NA,2.21,3.85,3.74,NA,NA,NA,NA,NA,3.48,NA,3.35,3.32,NA,3.32,NA,NA,NA,NA,NA,3.42,NA,3.5,3.64,3.58,NA,NA,NA,NA,NA,2.83,NA,2.76,2.78,NA,2.78,NA,NA,NA,NA,NA,2.82,NA,3.15,1.92,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Ajax_Zwolle",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,1.24,NA,1.24,NA,NA,NA,NA,NA,1.27,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,6.27,NA,6.24,NA,NA,NA,NA,NA,6.02,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.63,10.56,NA,10.53,NA,NA,NA,NA,NA,9.88,NA,11,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_G.A. Eagles_FC Volendam",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.53,NA,1.53,NA,NA,NA,NA,NA,1.53,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4.61,NA,4.61,NA,NA,NA,NA,NA,4.67,NA,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,5.18,NA,5.18,NA,NA,NA,NA,NA,5.27,NA,9.31,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.13172932621332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66431873721534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821339244067976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Nijmegen_PSV",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.28,NA,4.28,NA,NA,NA,NA,NA,4.67,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,4.32,NA,4.32,NA,NA,NA,NA,NA,4.41,NA,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.69,NA,1.69,NA,NA,NA,NA,NA,1.63,NA,5.46,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.905952391381432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890962561342667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162819080300967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Feyenoord_Heerenveen",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,1.34,NA,1.34,NA,NA,NA,NA,NA,1.38,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,5.3,NA,5.3,NA,NA,NA,NA,NA,5.09,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65,7.78,NA,7.78,NA,NA,NA,NA,NA,7.29,NA,1.61,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Twente_NAC Breda",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,1.44,NA,1.45,NA,NA,NA,NA,NA,1.47,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,4.7,NA,4.66,NA,NA,NA,NA,NA,4.57,NA,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,6.53,NA,6.31,NA,NA,NA,NA,NA,6.36,NA,7.69,"X",NA,NA,NA,NA,NA,NA,NA,NA,0.052296468665873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935326952427069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42807748074301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Excelsior_Sparta Rotterdam",NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.86,NA,2.86,NA,NA,NA,NA,NA,3.09,NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.58,NA,3.54,NA,NA,NA,NA,NA,3.63,NA,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.32,NA,2.32,NA,NA,NA,NA,NA,2.18,NA,5.68,NA,"2",NA,NA,NA,NA,NA,NA,NA,0.0681807552364697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120766780964864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0408976207696167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
