"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-10_Atlas_Pachuca",NA,2.06,NA,NA,2.06,2.04,2.06,2.07,2.07,2.18,2.17,2.28,2.38,2.43,2.42,2.42,2,1.99,2,2.02,NA,NA,3.47,NA,NA,3.47,3.49,3.47,3.48,3.48,3.45,3.45,3.4,3.35,3.33,3.37,3.38,3.53,3.5,3.5,3.49,NA,NA,3.2,NA,NA,3.2,3.21,3.2,3.21,3.21,3.02,3.03,2.91,2.84,2.8,2.78,2.77,3.46,3.49,3.48,3.46,NA,"2"
"2025-08-10_Mazatlan FC_Club Tijuana",NA,2.04,NA,NA,2.07,2.05,2.08,2.08,2.08,1.92,1.92,1.92,1.91,1.97,2,2,3.36,3.6,3.61,3.56,NA,NA,3.78,NA,NA,3.72,3.79,3.71,3.72,3.74,3.74,3.74,3.76,3.76,3.58,3.54,3.54,3.46,3.45,3.48,3.47,NA,NA,3.05,NA,NA,3.04,3.04,3.06,3.05,3.05,3.42,3.42,3.45,3.48,3.5,3.46,3.46,2.05,1.97,1.97,1.99,NA,"X"
"2025-08-11_UNAM Pumas_Necaxa",3.4,NA,NA,3.4,3.48,3.41,3.42,3.42,3.43,3.42,3.48,3.48,4.06,4.08,4.09,4.07,4.04,4.09,4.11,4.6,NA,3.56,NA,NA,3.56,3.58,3.57,3.59,3.59,3.57,3.56,3.53,3.53,3.74,3.76,3.76,3.77,3.74,3.75,3.75,3.93,NA,1.96,NA,NA,1.96,1.93,1.96,1.96,1.96,1.96,1.96,1.98,1.98,1.79,1.78,1.78,1.79,1.78,1.78,1.78,1.68,NA,"X"
"2025-08-11_Santos Laguna_Guadalajara Chivas",2.31,NA,NA,2.31,2.29,2.31,2.31,2.31,2.45,2.46,2.52,2.53,2.53,2.94,2.95,2.96,2.96,3.25,3.28,3.31,NA,3.37,NA,NA,3.37,3.41,3.37,3.38,3.38,3.36,3.35,3.39,3.42,3.42,3.43,3.44,3.45,3.44,3.48,3.49,3.5,NA,2.81,NA,NA,2.81,2.81,2.81,2.82,2.82,2.65,2.65,2.54,2.53,2.54,2.24,2.24,2.25,2.22,2.08,2.06,2.06,NA,"1"
"2025-07-25_Puebla_Santos Laguna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA
"2025-07-25_Queretaro_UNAM Pumas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,NA
"2025-07-25_Club Tijuana_Juarez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,NA
"2025-07-26_Pachuca_Mazatlan FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,NA,NA
"2025-07-26_Guadalajara Chivas_Atl. San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA
"2025-07-26_Cruz Azul_Club Leon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,NA
"2025-07-26_Monterrey_Atlas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,NA,NA
"2025-07-26_Toluca_Tigres UANL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,NA,NA
"2025-07-26_Necaxa_Club America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.49,NA,NA
"2025-08-09_Tigres UANL_Puebla",NA,NA,NA,NA,NA,1.3,1.22,1.25,1.24,1.25,1.25,1.25,1.22,1.25,1.27,1.27,1.27,1.25,1.25,1.24,NA,NA,NA,NA,NA,NA,4.92,5.39,5.35,5.37,5.31,5.34,5.34,5.62,5.47,5.35,5.29,5.29,5.39,5.4,5.46,NA,NA,NA,NA,NA,NA,9.11,11.63,10.91,10.97,10.71,10.62,10.72,12.75,11.19,10.6,10.54,10.43,11.12,11.16,11.54,NA,"1"
"2025-08-10_Club America_Queretaro",NA,NA,NA,NA,2.57,2.57,2.67,2.7,2.7,2.7,2.71,2.82,3.37,3.49,3.48,3.4,2.41,2.43,2.43,2.43,NA,NA,NA,NA,NA,3.43,3.44,3.43,3.43,3.43,3.43,3.44,3.43,3.39,3.4,3.41,3.43,3.38,3.35,3.35,3.3,NA,NA,NA,NA,NA,2.47,2.46,2.38,2.36,2.36,2.36,2.37,2.31,2.08,2.05,2.03,2.06,2.76,2.77,2.78,2.83,NA,"1"
"2025-08-10_Atlas_Pachuca",NA,NA,NA,NA,2.06,2.04,2.06,2.07,2.07,2.18,2.17,2.28,2.38,2.43,2.42,2.42,2,1.99,2,2.02,NA,NA,NA,NA,NA,3.47,3.49,3.47,3.48,3.48,3.45,3.45,3.4,3.35,3.33,3.37,3.38,3.53,3.5,3.5,3.49,NA,NA,NA,NA,NA,3.2,3.21,3.2,3.21,3.21,3.02,3.03,2.91,2.84,2.8,2.78,2.77,3.46,3.49,3.48,3.46,NA,"2"
"2025-08-10_Mazatlan FC_Club Tijuana",NA,NA,NA,NA,2.07,2.05,2.08,2.08,2.08,1.92,1.92,1.92,1.91,1.97,2,2,3.36,3.6,3.61,3.56,NA,NA,NA,NA,NA,3.72,3.79,3.71,3.72,3.74,3.74,3.74,3.76,3.76,3.58,3.54,3.54,3.46,3.45,3.48,3.47,NA,NA,NA,NA,NA,3.04,3.04,3.06,3.05,3.05,3.42,3.42,3.45,3.48,3.5,3.46,3.46,2.05,1.97,1.97,1.99,NA,"X"
"2025-08-11_UNAM Pumas_Necaxa",NA,NA,NA,3.4,3.48,3.41,3.42,3.42,3.43,3.42,3.48,3.48,4.06,4.08,4.09,4.07,4.04,4.09,4.11,4.6,NA,NA,NA,NA,3.56,3.58,3.57,3.59,3.59,3.57,3.56,3.53,3.53,3.74,3.76,3.76,3.77,3.74,3.75,3.75,3.93,NA,NA,NA,NA,1.96,1.93,1.96,1.96,1.96,1.96,1.96,1.98,1.98,1.79,1.78,1.78,1.79,1.78,1.78,1.78,1.68,NA,"X"
"2025-08-11_Santos Laguna_Guadalajara Chivas",NA,NA,NA,2.31,2.29,2.31,2.31,2.31,2.45,2.46,2.52,2.53,2.53,2.94,2.95,2.96,2.96,3.25,3.28,3.31,NA,NA,NA,NA,3.37,3.41,3.37,3.38,3.38,3.36,3.35,3.39,3.42,3.42,3.43,3.44,3.45,3.44,3.48,3.49,3.5,NA,NA,NA,NA,2.81,2.81,2.81,2.82,2.82,2.65,2.65,2.54,2.53,2.54,2.24,2.24,2.25,2.22,2.08,2.06,2.06,NA,"1"
"2025-08-12_Club Leon_Monterrey",NA,NA,3.53,3.6,3.55,3.54,3.55,3.54,3.55,3.58,3.6,3.59,3.44,3.42,3.56,3.56,3.55,3.57,3.56,3.69,NA,NA,NA,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.62,3.62,3.64,3.53,3.53,3.5,3.5,3.49,3.5,3.51,3.6,NA,NA,NA,1.9,1.88,1.89,1.89,1.89,1.89,1.89,1.9,1.91,1.91,2,2.01,1.98,1.98,1.98,1.97,1.98,1.94,NA,"2"
"2025-08-12_Juarez_Toluca",NA,NA,4.21,4.27,4.21,4.21,4.21,4.21,4.21,4.33,4.35,4.35,4.16,4.16,4.22,4.22,4.17,4.19,4.21,4.21,NA,NA,NA,3.59,3.58,3.59,3.57,3.57,3.57,3.57,3.59,3.62,3.62,3.8,3.8,3.82,3.8,3.83,3.83,3.83,3.84,NA,NA,NA,1.77,1.76,1.77,1.77,1.77,1.77,1.77,1.76,1.75,1.75,1.76,1.76,1.75,1.74,1.75,1.75,1.75,1.76,NA,"2"
"2025-08-09_Tigres UANL_Puebla",NA,NA,NA,NA,NA,NA,NA,NA,1.24,1.25,1.25,1.25,1.22,1.25,1.27,1.27,1.27,1.25,1.25,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,5.31,5.34,5.34,5.62,5.47,5.35,5.29,5.29,5.39,5.4,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.97,10.71,10.62,10.72,12.75,11.19,10.6,10.54,10.43,11.12,11.16,11.54,NA,"1"
"2025-08-10_Club America_Queretaro",NA,NA,NA,NA,NA,NA,NA,2.7,2.7,2.7,2.71,2.82,3.37,3.49,3.48,3.4,2.41,2.43,2.43,2.43,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.43,3.43,3.44,3.43,3.39,3.4,3.41,3.43,3.38,3.35,3.35,3.3,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.36,2.36,2.37,2.31,2.08,2.05,2.03,2.06,2.76,2.77,2.78,2.83,NA,"1"
"2025-08-10_Atlas_Pachuca",NA,NA,NA,NA,NA,NA,NA,2.07,2.07,2.18,2.17,2.28,2.38,2.43,2.42,2.42,2,1.99,2,2.02,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.48,3.45,3.45,3.4,3.35,3.33,3.37,3.38,3.53,3.5,3.5,3.49,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.21,3.02,3.03,2.91,2.84,2.8,2.78,2.77,3.46,3.49,3.48,3.46,NA,"2"
"2025-08-10_Mazatlan FC_Club Tijuana",NA,NA,NA,NA,NA,NA,NA,2.08,2.08,1.92,1.92,1.92,1.91,1.97,2,2,3.36,3.6,3.61,3.56,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.74,3.74,3.74,3.76,3.76,3.58,3.54,3.54,3.46,3.45,3.48,3.47,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.05,3.42,3.42,3.45,3.48,3.5,3.46,3.46,2.05,1.97,1.97,1.99,NA,"X"
"2025-08-11_UNAM Pumas_Necaxa",NA,NA,NA,NA,NA,NA,3.42,3.42,3.43,3.42,3.48,3.48,4.06,4.08,4.09,4.07,4.04,4.09,4.11,4.6,NA,NA,NA,NA,NA,NA,NA,3.59,3.59,3.57,3.56,3.53,3.53,3.74,3.76,3.76,3.77,3.74,3.75,3.75,3.93,NA,NA,NA,NA,NA,NA,NA,1.96,1.96,1.96,1.96,1.98,1.98,1.79,1.78,1.78,1.79,1.78,1.78,1.78,1.68,NA,"X"
"2025-08-11_Santos Laguna_Guadalajara Chivas",NA,NA,NA,NA,NA,NA,2.31,2.31,2.45,2.46,2.52,2.53,2.53,2.94,2.95,2.96,2.96,3.25,3.28,3.31,NA,NA,NA,NA,NA,NA,NA,3.38,3.38,3.36,3.35,3.39,3.42,3.42,3.43,3.44,3.45,3.44,3.48,3.49,3.5,NA,NA,NA,NA,NA,NA,NA,2.82,2.82,2.65,2.65,2.54,2.53,2.54,2.24,2.24,2.25,2.22,2.08,2.06,2.06,NA,"1"
"2025-08-12_Club Leon_Monterrey",NA,NA,NA,NA,NA,3.54,3.55,3.54,3.55,3.58,3.6,3.59,3.44,3.42,3.56,3.56,3.55,3.57,3.56,3.69,NA,NA,NA,NA,NA,NA,3.63,3.63,3.63,3.63,3.62,3.62,3.64,3.53,3.53,3.5,3.5,3.49,3.5,3.51,3.6,NA,NA,NA,NA,NA,NA,1.89,1.89,1.89,1.89,1.9,1.91,1.91,2,2.01,1.98,1.98,1.98,1.97,1.98,1.94,NA,"2"
"2025-08-12_Juarez_Toluca",NA,NA,NA,NA,NA,4.21,4.21,4.21,4.21,4.33,4.35,4.35,4.16,4.16,4.22,4.22,4.17,4.19,4.21,4.21,NA,NA,NA,NA,NA,NA,3.57,3.57,3.57,3.57,3.59,3.62,3.62,3.8,3.8,3.82,3.8,3.83,3.83,3.83,3.84,NA,NA,NA,NA,NA,NA,1.77,1.77,1.77,1.77,1.76,1.75,1.75,1.76,1.76,1.75,1.74,1.75,1.75,1.75,1.76,NA,"2"
"2025-08-12_Atl. San Luis_Cruz Azul",NA,NA,NA,NA,NA,2.51,2.51,2.51,2.5,2.5,2.5,2.5,2.5,2.5,2.51,2.51,2.5,2.51,2.48,2.49,NA,NA,NA,NA,NA,NA,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.18,3.18,3.19,3.19,3.18,3.19,3.25,3.23,NA,NA,NA,NA,NA,NA,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.72,2.72,2.73,2.73,2.73,2.75,2.71,2.73,NA,"2"
"2025-08-16_Puebla_Atl. San Luis",NA,1.99,1.99,2.01,2.01,2.01,2.01,2.01,2.01,2.03,2.03,2.03,2.03,2.03,1.95,1.96,2.02,2.03,1.98,NA,NA,NA,3.35,3.45,3.38,3.35,3.36,3.35,3.34,3.35,3.38,3.35,3.35,3.35,3.33,3.53,3.52,3.54,3.53,3.59,NA,NA,NA,3.61,3.53,3.54,3.55,3.54,3.56,3.55,3.55,3.48,3.54,3.53,3.53,3.56,3.54,3.54,3.37,3.35,3.48,NA,NA,NA
"2025-08-16_Necaxa_Club Leon",NA,1.92,1.91,1.91,1.92,1.92,1.91,1.91,1.91,1.91,1.73,1.63,1.62,1.62,1.6,1.6,1.58,1.58,1.58,NA,NA,NA,3.32,3.35,3.35,3.33,3.35,3.37,3.37,3.37,3.35,3.63,3.77,3.78,3.78,3.8,3.79,3.91,3.93,3.95,NA,NA,NA,3.88,3.9,3.9,3.84,3.84,3.84,3.84,3.84,3.84,4.45,5.09,5.08,5.08,5.28,5.29,5.38,5.34,5.35,NA,NA,NA
"2025-08-17_Toluca_UNAM Pumas",1.8,1.81,1.81,1.8,1.81,1.8,1.62,1.62,1.62,1.62,3.31,3.31,3.31,2.91,2.92,3.03,3.14,3.14,NA,NA,NA,3.54,3.58,3.58,3.56,3.56,3.56,3.76,3.76,3.76,3.75,3.34,3.34,3.34,3.25,3.29,3.27,3.28,3.26,NA,NA,NA,4.19,4.12,4.12,4.14,4.08,4.14,5.07,5.07,5.09,5.07,2.09,2.09,2.09,2.37,2.37,2.29,2.24,2.23,NA,NA,NA,NA
"2025-08-17_Guadalajara Chivas_Juarez",1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.39,1.38,1.39,1.37,1.37,1.27,1.25,1.24,NA,NA,NA,5.48,5.48,5.57,5.57,5.56,5.56,5.56,5.58,5.58,5.58,4.66,4.57,4.54,4.74,4.72,5.63,5.8,5.86,NA,NA,NA,8,8,7.98,7.98,7.79,7.79,7.79,7.96,7.96,7.96,7.13,7.57,7.44,7.6,7.41,9.68,9.7,10.23,NA,NA,NA,NA
"2025-08-17_Pachuca_Club Tijuana",2.18,2.18,2.19,2.19,2.19,2.19,2.18,2.19,2.21,2.21,2.21,2.21,2.21,2.48,2.47,2.43,2.41,2.41,NA,NA,NA,3.32,3.35,3.33,3.33,3.32,3.32,3.34,3.32,3.34,3.34,3.36,3.34,3.34,3.02,3.06,3.1,3.09,3.12,NA,NA,NA,3.12,3.11,3.11,3.11,3.1,3.1,3.1,3.1,3.05,3.05,3.06,3.06,3.06,2.96,2.96,2.97,2.99,2.97,NA,NA,NA,NA
"2025-08-17_Tigres UANL_Club America",1.59,1.6,1.6,1.6,1.59,1.59,1.57,1.59,1.59,1.38,1.7,1.7,1.7,1.69,1.68,1.68,1.69,1.69,NA,NA,NA,4.03,3.99,3.99,3.99,4,4,4.11,4.01,4.01,4.67,3.71,3.71,3.71,3.77,3.74,3.74,3.73,3.72,NA,NA,NA,5.04,5.04,5.04,5.04,4.98,4.98,5.05,5.03,5.03,7.19,4.57,4.58,4.58,4.64,4.63,4.79,4.69,4.68,NA,NA,NA,NA
"2025-08-17_Cruz Azul_Santos Laguna",3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.31,3.31,3.31,1.29,1.29,1.3,1.4,1.41,1.41,1.37,1.37,NA,NA,NA,3.33,3.36,3.34,3.34,3.32,3.32,3.32,3.32,3.34,3.34,5.58,5.57,5.44,4.88,4.74,4.77,4.89,4.89,NA,NA,NA,2.09,2.09,2.09,2.09,2.08,2.08,2.09,2.09,2.09,2.09,8.02,7.99,8.01,6.57,6.68,6.62,7.16,7.31,NA,NA,NA,NA
"2025-08-09_Tigres UANL_Puebla",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,1.25,1.22,1.25,1.27,1.27,1.27,1.25,1.25,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,5.34,5.34,5.62,5.47,5.35,5.29,5.29,5.39,5.4,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.71,10.62,10.72,12.75,11.19,10.6,10.54,10.43,11.12,11.16,11.54,NA,"1"
"2025-08-10_Club America_Queretaro",NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,2.71,2.82,3.37,3.49,3.48,3.4,2.41,2.43,2.43,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.43,3.44,3.43,3.39,3.4,3.41,3.43,3.38,3.35,3.35,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.36,2.37,2.31,2.08,2.05,2.03,2.06,2.76,2.77,2.78,2.83,NA,"1"
"2025-08-10_Atlas_Pachuca",NA,NA,NA,NA,NA,NA,NA,NA,2.07,2.18,2.17,2.28,2.38,2.43,2.42,2.42,2,1.99,2,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.45,3.45,3.4,3.35,3.33,3.37,3.38,3.53,3.5,3.5,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.02,3.03,2.91,2.84,2.8,2.78,2.77,3.46,3.49,3.48,3.46,NA,"2"
"2025-08-10_Mazatlan FC_Club Tijuana",NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.92,1.92,1.92,1.91,1.97,2,2,3.36,3.6,3.61,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,3.74,3.74,3.76,3.76,3.58,3.54,3.54,3.46,3.45,3.48,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.42,3.42,3.45,3.48,3.5,3.46,3.46,2.05,1.97,1.97,1.99,NA,"X"
"2025-08-11_UNAM Pumas_Necaxa",NA,NA,NA,NA,NA,NA,NA,3.42,3.43,3.42,3.48,3.48,4.06,4.08,4.09,4.07,4.04,4.09,4.11,4.6,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.57,3.56,3.53,3.53,3.74,3.76,3.76,3.77,3.74,3.75,3.75,3.93,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.96,1.96,1.98,1.98,1.79,1.78,1.78,1.79,1.78,1.78,1.78,1.68,NA,"X"
"2025-08-11_Santos Laguna_Guadalajara Chivas",NA,NA,NA,NA,NA,NA,NA,2.31,2.45,2.46,2.52,2.53,2.53,2.94,2.95,2.96,2.96,3.25,3.28,3.31,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.36,3.35,3.39,3.42,3.42,3.43,3.44,3.45,3.44,3.48,3.49,3.5,NA,NA,NA,NA,NA,NA,NA,NA,2.82,2.65,2.65,2.54,2.53,2.54,2.24,2.24,2.25,2.22,2.08,2.06,2.06,NA,"1"
"2025-08-12_Club Leon_Monterrey",NA,NA,NA,NA,NA,NA,3.55,3.54,3.55,3.58,3.6,3.59,3.44,3.42,3.56,3.56,3.55,3.57,3.56,3.69,NA,NA,NA,NA,NA,NA,NA,3.63,3.63,3.63,3.62,3.62,3.64,3.53,3.53,3.5,3.5,3.49,3.5,3.51,3.6,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,1.89,1.9,1.91,1.91,2,2.01,1.98,1.98,1.98,1.97,1.98,1.94,NA,"2"
"2025-08-12_Juarez_Toluca",NA,NA,NA,NA,NA,NA,4.21,4.21,4.21,4.33,4.35,4.35,4.16,4.16,4.22,4.22,4.17,4.19,4.21,4.21,NA,NA,NA,NA,NA,NA,NA,3.57,3.57,3.57,3.59,3.62,3.62,3.8,3.8,3.82,3.8,3.83,3.83,3.83,3.84,NA,NA,NA,NA,NA,NA,NA,1.77,1.77,1.77,1.76,1.75,1.75,1.76,1.76,1.75,1.74,1.75,1.75,1.75,1.76,NA,"2"
"2025-08-12_Atl. San Luis_Cruz Azul",NA,NA,NA,NA,NA,NA,2.51,2.51,2.5,2.5,2.5,2.5,2.5,2.5,2.51,2.51,2.5,2.51,2.48,2.49,NA,NA,NA,NA,NA,NA,NA,3.19,3.19,3.19,3.19,3.19,3.19,3.18,3.18,3.19,3.19,3.18,3.19,3.25,3.23,NA,NA,NA,NA,NA,NA,NA,2.71,2.71,2.71,2.71,2.71,2.71,2.72,2.72,2.73,2.73,2.73,2.75,2.71,2.73,NA,"2"
"2025-08-16_Puebla_Atl. San Luis",NA,NA,1.99,2.01,2.01,2.01,2.01,2.01,2.01,2.03,2.03,2.03,2.03,2.03,1.95,1.96,2.02,2.03,1.98,NA,NA,NA,NA,3.45,3.38,3.35,3.36,3.35,3.34,3.35,3.38,3.35,3.35,3.35,3.33,3.53,3.52,3.54,3.53,3.59,NA,NA,NA,NA,3.53,3.54,3.55,3.54,3.56,3.55,3.55,3.48,3.54,3.53,3.53,3.56,3.54,3.54,3.37,3.35,3.48,NA,NA,NA
"2025-08-16_Necaxa_Club Leon",NA,NA,1.91,1.91,1.92,1.92,1.91,1.91,1.91,1.91,1.73,1.63,1.62,1.62,1.6,1.6,1.58,1.58,1.58,NA,NA,NA,NA,3.35,3.35,3.33,3.35,3.37,3.37,3.37,3.35,3.63,3.77,3.78,3.78,3.8,3.79,3.91,3.93,3.95,NA,NA,NA,NA,3.9,3.9,3.84,3.84,3.84,3.84,3.84,3.84,4.45,5.09,5.08,5.08,5.28,5.29,5.38,5.34,5.35,NA,NA,NA
"2025-08-17_Toluca_UNAM Pumas",NA,1.81,1.81,1.8,1.81,1.8,1.62,1.62,1.62,1.62,3.31,3.31,3.31,2.91,2.92,3.03,3.14,3.14,NA,NA,NA,NA,3.58,3.58,3.56,3.56,3.56,3.76,3.76,3.76,3.75,3.34,3.34,3.34,3.25,3.29,3.27,3.28,3.26,NA,NA,NA,NA,4.12,4.12,4.14,4.08,4.14,5.07,5.07,5.09,5.07,2.09,2.09,2.09,2.37,2.37,2.29,2.24,2.23,NA,NA,NA,NA
"2025-08-17_Guadalajara Chivas_Juarez",NA,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.39,1.38,1.39,1.37,1.37,1.27,1.25,1.24,NA,NA,NA,NA,5.48,5.57,5.57,5.56,5.56,5.56,5.58,5.58,5.58,4.66,4.57,4.54,4.74,4.72,5.63,5.8,5.86,NA,NA,NA,NA,8,7.98,7.98,7.79,7.79,7.79,7.96,7.96,7.96,7.13,7.57,7.44,7.6,7.41,9.68,9.7,10.23,NA,NA,NA,NA
"2025-08-17_Pachuca_Club Tijuana",NA,2.18,2.19,2.19,2.19,2.19,2.18,2.19,2.21,2.21,2.21,2.21,2.21,2.48,2.47,2.43,2.41,2.41,NA,NA,NA,NA,3.35,3.33,3.33,3.32,3.32,3.34,3.32,3.34,3.34,3.36,3.34,3.34,3.02,3.06,3.1,3.09,3.12,NA,NA,NA,NA,3.11,3.11,3.11,3.1,3.1,3.1,3.1,3.05,3.05,3.06,3.06,3.06,2.96,2.96,2.97,2.99,2.97,NA,NA,NA,NA
"2025-08-17_Tigres UANL_Club America",NA,1.6,1.6,1.6,1.59,1.59,1.57,1.59,1.59,1.38,1.7,1.7,1.7,1.69,1.68,1.68,1.69,1.69,NA,NA,NA,NA,3.99,3.99,3.99,4,4,4.11,4.01,4.01,4.67,3.71,3.71,3.71,3.77,3.74,3.74,3.73,3.72,NA,NA,NA,NA,5.04,5.04,5.04,4.98,4.98,5.05,5.03,5.03,7.19,4.57,4.58,4.58,4.64,4.63,4.79,4.69,4.68,NA,NA,NA,NA
"2025-08-17_Cruz Azul_Santos Laguna",NA,3.33,3.33,3.33,3.33,3.33,3.33,3.31,3.31,3.31,1.29,1.29,1.3,1.4,1.41,1.41,1.37,1.37,NA,NA,NA,NA,3.36,3.34,3.34,3.32,3.32,3.32,3.32,3.34,3.34,5.58,5.57,5.44,4.88,4.74,4.77,4.89,4.89,NA,NA,NA,NA,2.09,2.09,2.09,2.08,2.08,2.09,2.09,2.09,2.09,8.02,7.99,8.01,6.57,6.68,6.62,7.16,7.31,NA,NA,NA,NA
